#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-20.0,20,121.655356
-18.0,20,121.681823
-17.0,11,121.696644
-4.0,7,121.706257
-11.0,17,121.726429
-16.793205,8,121.737905
-8.0,10,121.751083
12.0,20,121.775269
-14.0,12,121.792308
-9.0,20,121.817442
-14.777097,6,121.825237
-7.0,5,121.831717
-17.549181,5,121.839182
-9.68262,5,121.846516
-1.360353,19,121.869125
-16.0,6,121.877297
-22.0,6,121.887716
-12.0,11,121.902303
-10.0,9,121.914385
-6.0,9,121.925435
-5.320653,14,121.942075
-4.235291,13,121.959333
-16.331491,3,121.962995
5.0,20,121.986437
-20.0,1,121.990518
-13.0,1,121.993254
-14.297086,5,122.000656
-12.0,4,122.006935
-20.480682,18,122.028785
-24.0,20,122.053199
-5.077083,12,122.068231
-19.0,7,122.076933
-9.775789,7,122.08572
-4.0,8,122.098105
-8.0,17,122.119798
-16.0,12,122.134685
5.0,17,122.155947
-6.0,20,122.180909
3.0,15,122.199767
-16.0,6,122.208953
-20.0,16,122.228709
-14.0,3,122.234547
-5.0,7,122.243357
-7.708912,18,122.265237
-11.0,1,122.267331
0.0,11,122.28128
-7.0,11,122.294107
-11.556018,3,122.29819
14.0,20,122.326356
-3.0,9,122.340084
-4.0,10,122.352092
-6.0,6,122.360417
-7.0,5,122.367277
-3.0,14,122.383909
-21.0,9,122.395919
20.0,20,122.421417
-18.014392,15,122.439393
-4.0,7,122.449497
-13.0,10,122.462292
-21.0,11,122.475626
-8.191064,9,122.487282
-10.0,14,122.504421
11.0,20,122.530799
-5.0,12,122.546299
-11.0,1,122.548539
-18.0,20,122.573085
-7.0,11,122.586704
-14.0,8,122.597252
14.0,20,122.621774
-29.0,15,122.669258
-8.0,20,122.693975
-10.897636,17,122.714017
-8.0,4,122.720625
-10.356471,9,122.733907
-8.0,4,122.740367
-8.0,9,122.752958
-5.0,8,122.763498
-6.0,6,122.771624
4.0,20,122.796424
-12.0,5,122.803116
-11.2896,6,122.811547
-10.0,6,122.819413
-10.189239,10,122.834127
-14.0,3,122.8392
-15.0,2,122.84248
-12.616493,3,122.847939
16.0,20,122.871855
-11.96136,3,122.876773
-17.0,9,122.88804
-19.0,10,122.90075
-3.0,9,122.913755
-10.0,2,122.916994
2.0,20,122.942611
-19.0,7,122.953265
-12.0,14,122.969939
-9.0,9,122.982069
-9.0,9,122.993199
-13.0,3,122.998765
-4.282956,17,123.019065
-8.0,7,123.028737
-19.0,11,123.043412
-15.0,2,123.048419
-2.0,15,123.067525
-14.857871,5,123.074607
-14.0,3,123.079546
-7.0,12,123.095295
-5.0,7,123.103781
-16.0,1,123.106951
-8.482193,16,123.125674
-13.0,5,123.133358
-12.991421,2,123.137016
-10.93792,15,123.156293
-24.672493,7,123.166459
-15.0,2,123.170145
-12.0,8,123.180235
14.0,20,123.20438
12.0,20,123.228594
-7.0,5,123.236795
-8.0,10,123.250793
4.0,15,123.269991
-2.0,20,123.294821
-7.0,16,123.31578
-8.674993,7,123.324973
0.0,12,123.339461
-7.0,16,123.361419
-10.36823,10,123.375598
-13.71098,1,123.378022
-10.0,7,123.388075
-6.0,6,123.39673
-6.0,20,123.421124
-14.44275,8,123.431018
14.0,20,123.455521
-10.0,7,123.464958
-15.324007,4,123.472849
-8.0,15,123.491528
-13.0,13,123.506412
-14.0,2,123.510466
-10.0,2,123.514125
-1.0,17,123.535399
-11.0,9,123.54685
-10.0,2,123.550098
0.0,13,123.568966
-10.0,2,123.572366
12.0,20,123.596696
-12.0,6,123.605288
-15.0,2,123.609647
-13.0,1,123.611826
-19.781304,11,123.625749
14.0,20,123.64965
-5.0,13,123.666447
-13.0,4,123.672756
8.0,20,123.697797
-3.0,15,123.716359
-22.0,10,123.730477
-13.280308,6,123.738126
8.0,20,123.761659
14.0,20,123.787306
-4.0,13,123.804774
10.0,20,123.829705
-13.0,9,123.841806
-11.471691,3,123.845762
-28.0,17,123.867452
-2.0,16,123.889179
-3.0,14,123.905592
-14.0,2,123.909398
-19.161887,8,123.921512
-13.637712,13,123.937375
2.0,16,123.95679
14.0,20,123.981455
-7.0,5,123.990199
-21.0,11,124.004851
-16.0,2,124.007994
-32.0,20,124.031368
-11.710218,6,124.040487
-17.367352,2,124.04359
-8.0,17,124.06492
-13.265383,10,124.076493
-12.755072,5,124.08467
-10.122052,7,124.094914
-9.0,9,124.106391
-13.0,5,124.114058
-13.0,1,124.11662
-14.046828,1,124.11872
-10.0,2,124.122555
-9.0,3,124.126275
-15.305143,6,124.134656
-9.0,3,124.13929
-6.0,17,124.15947
-18.951359,3,124.164279
-6.0,13,124.180085
1.0,20,124.206429
-21.0,13,124.222417
-4.0,12,124.237486
-16.203125,3,124.243671
-1.0,20,124.268347
-11.0,1,124.27042
-8.784509,8,124.280265
6.0,20,124.306259
-5.0,7,124.31624
-5.0,19,124.339433
-26.0,20,124.363143
-11.0,3,124.368769
-9.0,1,124.371628
-14.818735,1,124.373617
-7.0,17,124.394612
-13.091821,2,124.399549
-7.0,10,124.41236
4.0,20,124.438003
-9.0,3,124.44316
-15.0,2,124.447002
-15.0,8,124.457315
-14.0,14,124.47479
-14.0,4,124.480723
-10.0,7,124.490654
-9.0,3,124.49544
9.0,14,124.514138
-8.0,10,124.52643
6.0,18,124.549232
-10.0,10,124.561509
20.0,20,124.585356
-12.0,14,124.604445
-6.0,20,124.630473
-20.3673,20,124.654134
-7.0,10,124.666237
-10.0,7,124.675896
-13.380112,2,124.680905
-12.0,5,124.687392
-18.0,20,124.713045
-13.890695,16,124.733115
-7.0,14,124.750589
-6.0,11,124.764683
-17.325693,2,124.768654
-0.61813,14,124.785533
-16.0,1,124.788292
-10.0,7,124.797827
3.0,17,124.820944
-6.0,13,124.837814
-26.751677,20,124.861809
-15.774972,7,124.870425
-14.984125,2,124.874227
-15.086902,3,124.879378
-16.0,4,124.8855
-14.0,3,124.889386
-2.0,10,124.90249
-1.0,13,124.919933
1.0,17,124.941683
-13.0,5,124.949242
-18.534544,17,124.969988
-14.915425,1,124.972211
-13.0,1,124.975019
-13.0,5,124.982401
-4.0,8,124.992754
-9.0,3,124.996607
4.0,15,125.016529
-14.92247,1,125.018799
-8.0,4,125.025095
-15.598779,7,125.035172
-16.0,1,125.037834
-6.0,20,125.061564
-11.0,3,125.066301
18.0,20,125.09005
-17.0,5,125.096882
-13.421076,18,125.120043
-23.0,14,125.137093
-14.0,4,125.143267
0.0,4,125.149872
-7.43853,13,125.166137
-12.197334,8,125.176431
0.0,12,125.191889
-2.0,20,125.215913
-4.0,17,125.238927
-11.0,6,125.246705
-3.222427,14,125.264705
-8.0,12,125.280859
-15.446733,3,125.285688
-14.0,17,125.305443
-5.0,12,125.320028
-20.0,7,125.331415
-6.0,6,125.339889
-9.330307,6,125.348835
-16.534005,4,125.354664
-1.0,11,125.368148
-14.938419,1,125.371235
-9.0,1,125.373404
-4.0,8,125.383897
-13.0,1,125.386475
-23.0,15,125.404396
-4.0,13,125.419588
-18.646617,12,125.436451
-14.907157,1,125.43934
-8.873869,6,125.448593
-10.0,16,125.467991
0.0,17,125.488839
-24.0,20,125.514312
-8.0,4,125.520084
-13.0,1,125.522311
-4.678675,13,125.540121
-16.0,2,125.544361
-19.0,13,125.560926
-12.0,2,125.564722
-10.0,20,125.588703
-18.33145,2,125.592432
-24.0,14,125.60963
-2.0,13,125.625633
-4.0,8,125.63598
-10.0,7,125.647406
-13.0,1,125.649979
-4.0,16,125.67018
-10.7415,4,125.675776
-16.250042,8,125.686558
-7.0,5,125.693087
-2.0,14,125.710511
-8.430482,7,125.720208
-25.0,17,125.740417
-15.441489,4,125.74776
14.0,20,125.772468
-12.0,10,125.785054
-6.0,6,125.794842
-15.611508,4,125.800579
-16.0,1,125.802689
-10.0,2,125.806696
-5.0,7,125.815873
16.0,20,125.839571
-3.0,8,125.851053
-8.0,4,125.857419
-15.993495,6,125.8674
-10.0,9,125.878631
-3.033814,12,125.893463
-11.0,6,125.901566
-2.0,10,125.914201
-10.733381,4,125.920019
-11.0,1,125.922248
-4.0,20,125.945853
-15.0,7,125.957237
-11.0,7,125.967355
-7.0,5,125.975215
-6.0,20,125.998761
-6.0,8,126.009257
-1.0,17,126.029287
-1.0,15,126.047218
-14.0,4,126.052935
-10.0,2,126.058205
-12.0,10,126.070867
-5.0,12,126.086224
-9.0,5,126.093093
-13.0,1,126.096635
-11.0,1,126.098622
-7.0,5,126.104879
-10.0,2,126.108486
-7.649475,7,126.117503
-6.0,6,126.125863
-14.0,8,126.136285
-28.0,16,126.155219
-1.0,11,126.170384
-15.0,2,126.173652
-22.0,10,126.186917
-24.070094,9,126.198336
-14.153035,13,126.213952
-8.0,15,126.232221
-7.584038,9,126.243718
-6.0,6,126.252336
-14.79094,1,126.255612
-15.222458,5,126.261992
0.0,15,126.282356
-3.0,18,126.304219
-14.0,12,126.319697
-14.548908,1,126.322756
-2.0,10,126.334985
-15.623851,2,126.338959
-12.46791,2,126.342843
-16.715477,8,126.35325
-4.0,10,126.366393
-7.0,12,126.382571
-2.0,13,126.399427
3.0,15,126.418451
-11.0,7,126.426787
-4.0,14,126.443575
-14.434264,1,126.446143
-14.885979,1,126.448084
-14.040087,12,126.462782
-17.007613,3,126.467352
-11.617918,8,126.478587
-8.0,4,126.485554
-9.0,3,126.491178
-13.0,11,126.507118
-12.465117,14,126.525061
-26.024665,4,126.531024
-15.0,2,126.534835
-13.0,13,126.550002
-16.0,1,126.552766
3.0,12,126.569022
-2.0,13,126.585698
-5.0,12,126.602031
2.0,14,126.620483
-10.0,12,126.635054
-20.558499,4,126.641378
-13.0,1,126.643628
-4.0,16,126.663627
-18.432771,4,126.669305
7.0,20,126.693797
-12.0,5,126.701387
-7.912268,13,126.720576
-15.028829,5,126.72728
-8.0,4,126.733054
-16.250273,3,126.738071
-13.0,1,126.740826
-6.0,14,126.757904
-12.0,9,126.77004
-6.0,11,126.783418
-7.568977,12,126.800102
-4.0,8,126.811951
-4.0,8,126.822475
-14.206714,1,126.825424
-8.0,6,126.833729
-6.0,6,126.842345
-5.0,7,126.851171
-15.0,7,126.860565
-18.283296,6,126.87009
-11.009604,4,126.875973
-17.280341,4,126.881228
-5.0,12,126.896757
-4.0,8,126.908479
-11.0,1,126.91063
-11.88466,5,126.917458
-1.0,16,126.937419
4.0,16,126.957223
-4.0,8,126.967756
-3.0,15,126.987371
11.0,20,127.013399
-20.0,20,127.03878
-19.0,11,127.052722
-14.558846,2,127.055982
-30.0,20,127.079497
-6.529419,10,127.093965
-16.488224,3,127.097986
1.730139,13,127.116074
-11.916995,4,127.122323
-11.0,1,127.125088
-13.428262,8,127.135038
-12.380112,3,127.139842
-7.0,16,127.15882
-12.0,7,127.16764
-13.393304,8,127.177288
-10.338696,9,127.189096
-4.0,8,127.199484
-4.0,8,127.210159
-11.0,1,127.213007
-14.0,3,127.217642
-5.0,10,127.230965
-9.0,11,127.245849
-16.0,1,127.248087
-11.0,6,127.256774
-13.0,1,127.259078
-5.0,18,127.280531
-10.0,8,127.290871
-14.777404,1,127.293744
-6.819358,8,127.303761
-8.0,4,127.309993
-10.0,2,127.313525
-3.0,9,127.325699
-10.48746,4,127.332131
-5.0,7,127.342418
1.0,13,127.358151
-26.58081,16,127.377093
0.0,14,127.394304
-14.209124,1,127.397431
-9.0,3,127.402356
-4.0,10,127.413586
-14.632757,1,127.416537
-11.0,15,127.436917
-8.0,4,127.443305
-11.0,1,127.446298
-10.0,2,127.449652
-2.678046,12,127.465085
-13.0,1,127.46728
-9.0,3,127.472128
8.0,20,127.49608
-6.0,2,127.500545
-9.0,9,127.511726
2.0,20,127.537472
-1.0,19,127.560825
-8.0,4,127.568044
2.0,20,127.592443
-8.0,16,127.61154
-6.0,6,127.618944
-2.0,15,127.641168
-11.0,7,127.65079
-14.692055,15,127.6685
-7.0,5,127.675961
-11.0,8,127.687138
-12.576835,2,127.690285
-14.762625,5,127.697387
-19.082321,5,127.704603
-15.0,2,127.708272
-13.40292,1,127.710495
-8.0,4,127.716311
4.0,20,127.741696
-7.0,5,127.750468
-13.672036,5,127.757346
-13.0,1,127.75939
-16.0,1,127.76159
-11.430725,14,127.779888
-16.0,1,127.781894
-7.0,10,127.795169
-3.0,14,127.811226
-20.480052,7,127.821172
-4.0,14,127.838946
-2.0,15,127.859015
-5.0,7,127.868212
-9.0,5,127.875603
-7.0,5,127.883163
-18.948138,5,127.891675
-13.0,1,127.893933
18.0,20,127.92051
-13.0,4,127.926819
-13.0,3,127.93168
-14.0,2,127.934784
-9.0,1,127.938444
-18.0,6,127.947008
-5.0,12,127.964305
-23.0,4,127.970339
-11.0,1,127.973223
-15.0,2,127.977114
-24.373897,8,127.98709
5.0,17,128.007128
-13.112144,2,128.010545
-3.0,9,128.022356
-5.510363,9,128.033967
-1.0,13,128.051148
-9.0,8,128.062168
-10.602979,4,128.069065
16.0,20,128.092883
-14.0,10,128.106237
-8.330705,13,128.123616
-9.0,13,128.139389
-9.0,8,128.150887
-14.8612,1,128.153001
-8.0,4,128.160734
-6.0,6,128.169222
-8.0,9,128.180715
-9.0,8,128.191024
-1.0,11,128.205559
-13.73846,1,128.207647
-4.0,8,128.218172
-13.519436,1,128.220314
-21.296394,5,128.228319
-7.0,5,128.234704
12.0,20,128.260025
-14.0,3,128.26534
-12.0,16,128.285302
14.0,20,128.309113
-14.967831,1,128.311291
-4.0,8,128.321798
-16.546177,4,128.32844
-14.0,3,128.3333
-4.0,8,128.343085
-10.779419,4,128.349135
-5.0,7,128.359183
-5.0,7,128.369349
-10.0,2,128.373494
-10.0,3,128.377447
-12.997708,4,128.383678
-7.0,10,128.396617
-13.923115,2,128.400322
-7.0,13,128.416697
-13.356471,8,128.42752
-1.0,12,128.441817
-9.0,8,128.451876
-13.428562,1,128.454
-9.0,3,128.459516
-13.0,1,128.462328
-9.0,15,128.48181
-19.0,7,128.490269
-3.0,9,128.502888
-12.0,4,128.508689
-9.604946,7,128.517181
-12.615719,2,128.52105
-27.0,11,128.536236
-18.0,20,128.559302
-14.943377,1,128.56156
-13.0,13,128.578702
-13.0,4,128.586007
-10.0,2,128.58992
-8.0,4,128.596084
-5.0,13,128.612081
-6.0,11,128.626623
-10.0,7,128.634891
-4.0,18,128.6572
-21.0,19,128.681762
-12.0,20,128.708916
-6.0,13,128.724464
-16.570306,3,128.729173
-15.0,2,128.732295
-5.0,7,128.742163
-10.891791,4,128.748001
-16.0,18,128.770321
1.0,13,128.788988
-20.0,20,128.814524
-20.0,20,128.838736
0.0,16,128.859943
-8.0,6,128.868243
-29.0,19,128.893282
-9.0,11,128.907939
-2.0,10,128.920422
-6.0,12,128.935043
-18.0,9,128.94768
-17.0,11,128.961608
-13.0,17,128.981737
-8.0,4,128.98776
-30.0,18,129.012013
-4.0,8,129.022733
-7.687586,13,129.03856
-1.0,11,129.052575
-1.0,14,129.070195
-6.0,20,129.094178
-14.0,4,129.100884
-11.0,20,129.12585
-13.939312,1,129.130122
-8.823704,12,129.145217
-11.057405,9,129.156428
-7.0,10,129.168852
-7.880461,12,129.183973
20.0,20,129.209788
-3.0,15,129.229246
-6.0,6,129.238056
-12.0,18,129.259939
-4.0,20,129.283521
-5.0,13,129.298824
-7.310749,8,129.31103
-12.093248,5,129.320175
8.0,20,129.344225
-12.0,20,129.36829
-1.0,11,129.381245
-13.078668,2,129.386063
-20.0,2,129.389114
-18.0,7,129.398572
1.0,16,129.419951
-14.0,3,129.425957
-15.554809,7,129.43522
-16.541149,3,129.439223
-3.0,9,129.451369
-7.0,8,129.46227
-10.040669,5,129.469136
12.0,20,129.493509
-8.0,9,129.504857
-8.0,14,129.524481
-14.0,4,129.530502
-11.0,11,129.542861
-10.0,13,129.559686
4.0,16,129.579976
-8.0,5,129.58656
-7.0,9,129.597807
-10.0,7,129.607324
-9.7616,5,129.615528
-15.0,2,129.619478
-10.724855,4,129.625297
-11.79979,3,129.62949
-4.0,14,129.648305
-4.0,8,129.658251
-9.0,3,129.663205
-16.0,1,129.665413
2.0,14,129.682958
-11.0,11,129.696812
8.0,20,129.722539
-17.68699,3,129.728038
-9.0,1,129.7315
14.0,20,129.75719
-11.0,12,129.772327
-11.908927,9,129.78328
-9.438205,12,129.799071
-13.140757,7,129.80817
-3.950379,11,129.823826
-13.0,4,129.830285
-13.0,2,129.83422
-7.0,5,129.841599
-10.0,9,129.853319
6.0,20,129.876085
-14.0,14,129.893407
4.0,13,129.909879
-13.0,7,129.91853
-14.889606,1,129.922586
-4.0,20,129.948256
-4.0,8,129.958806
8.0,20,129.982031
-14.0,12,129.996727
-17.509645,3,130.002048
10.0,20,130.025043
-11.0,6,130.03476
-22.0,6,130.043468
6.0,18,130.066889
-1.0,11,130.081273
-9.0,15,130.098537
-8.324892,9,130.110452
-5.0,7,130.119757
1.0,18,130.143671
-21.237337,3,130.148595
-3.0,9,130.159699
23.0,20,130.186045
-15.366834,2,130.189528
14.0,20,130.213721
0.0,18,130.23741
-10.0,2,130.241993
-8.0,9,130.255291
12.0,20,130.279865
-13.0,1,130.281962
21.0,20,130.306541
-19.0,3,130.311809
-13.0,4,130.317463
-11.0,9,130.328868
-4.0,8,130.340886
-10.294547,5,130.348119
-5.0,7,130.380787
-10.0,2,130.384334
18.0,20,130.410492
-7.0,13,130.42718
-14.786916,1,130.429309
-10.713172,4,130.434849
-8.224373,18,130.458068
-14.0,4,130.463943
-4.0,14,130.482299
-15.0,1,130.484374
-11.0,1,130.487185
-13.165065,2,130.491128
4.0,20,130.514691
-6.957332,18,130.536504
-5.0,7,130.54709
-15.0,9,130.559125
-13.0,1,130.562379
-14.904801,5,130.569345
-26.0,16,130.589384
-14.815106,1,130.591542
-10.0,2,130.595635
-8.41746,6,130.603094
-5.0,7,130.612693
0.0,20,130.63607
-4.0,8,130.646559
-16.560303,20,130.672056
1.0,16,130.692868
-13.751728,2,130.696605
-4.554742,14,130.7139
-12.444001,7,130.722458
-8.0,4,130.728506
-13.0,10,130.740756
-5.489577,9,130.752411
14.0,20,130.77832
6.0,20,130.803334
-4.0,20,130.829321
20.0,20,130.853427
4.0,16,130.874515
-6.692256,9,130.887636
-29.0,17,130.908057
-1.0,11,130.922295
-6.0,6,130.93012
-22.0,10,130.943672
-2.0,10,130.955975
-20.0,18,130.980706
-13.0,1,130.98317
-3.30413,14,131.002324
-8.0,18,131.028767
-24.0,19,131.05731
-14.608306,12,131.076393
-6.0,6,131.086716
-15.200581,4,131.094016
-6.0,11,131.110977
-7.0,13,131.130183
-6.0,6,131.140238
-6.0,15,131.160524
4.0,20,131.18803
-9.200851,8,131.199738
14.0,20,131.228563
-14.0,4,131.234767
-14.903734,1,131.238332
-5.0,7,131.247884
-8.0,15,131.269021
-22.0,18,131.2954
-8.0,4,131.302615
-6.0,20,131.329178
14.0,20,131.35431
-3.0,15,131.371061
-1.900277,20,131.395637
-13.0,1,131.399155
0.0,18,131.422356
14.0,20,131.445365
-8.657783,12,131.460092
0.0,20,131.486809
2.0,19,131.516828
-12.0,5,131.524407
-11.563232,9,131.537354
-5.0,13,131.556285
-12.178516,10,131.571495
-13.664449,1,131.573753
-11.495325,8,131.585324
-3.0,9,131.599723
-10.655099,5,131.608655
-10.0,2,131.612875
-6.0,6,131.622797
-11.0,1,131.625071
-8.0,4,131.632266
-1.0,18,131.656674
-11.319965,9,131.66981
-2.0,10,131.682799
6.0,20,131.710855
-14.406728,1,131.714249
-6.0,6,131.722958
-10.0,11,131.738553
-15.0,8,131.750989
-10.0,2,131.754988
-12.0,5,131.763592
-7.0,10,131.777532
-7.0,11,131.794252
-14.0,4,131.800372
-11.0,14,131.820684
-4.0,19,131.846544
-4.0,8,131.859614
-7.929183,13,131.878611
-9.0,3,131.884136
-20.91771,8,131.89552
-21.0,16,131.918726
14.0,20,131.946275
-14.0,10,131.960175
-11.0,7,131.968684
-13.933349,1,131.972697
-14.268489,6,131.980327
-8.0,4,131.985983
-5.0,7,131.995541
-16.0,20,132.020304
-12.0,16,132.040279
-7.0,5,132.047008
-4.0,11,132.06123
-9.0,8,132.072644
-12.0,5,132.079823
-4.0,10,132.092984
-3.0,11,132.105691
-18.0,20,132.130291
-13.0,1,132.133733
-7.0,5,132.140861
-4.0,8,132.151651
-9.0,16,132.171827
0.0,13,132.187277
-18.0,12,132.202335
-5.0,13,132.218901
-8.0,13,132.239759
-19.0,4,132.246444
-4.0,20,132.272425
-11.0,12,132.287574
-11.0,1,132.290572
-10.377668,15,132.309182
-8.0,4,132.314877
-7.735192,13,132.330671
-7.0,9,132.343772
-7.0,17,132.364062
-10.0,8,132.374442
-7.0,5,132.381789
-17.818501,5,132.389351
-13.0,4,132.395595
-3.0,10,132.408211
-13.0,4,132.41405
-18.222121,6,132.422917
-19.186636,12,132.43828
6.0,20,132.46306
-11.0,13,132.479391
-10.0,2,132.484146
0.0,12,132.499062
-8.0,10,132.512156
-11.0,1,132.514281
-9.0,1,132.51781
-8.0,10,132.530126
-12.130816,14,132.550587
14.0,20,132.575127
-4.0,8,132.587156
-18.542423,5,132.594003
-17.0,6,132.601928
-8.0,9,132.614449
-14.0,3,132.619034
14.0,20,132.642892
-13.935982,2,132.646894
1.0,13,132.66357
7.0,20,132.687911
-10.0,10,132.700162
-10.0,8,132.710567
-10.0,7,132.719184
1.0,13,132.737211
-10.0,2,132.74018
-15.0,7,132.75056
-11.211739,6,132.758557
-14.0,18,132.782709
-2.870024,17,132.803104
-4.0,11,132.817296
-13.039096,5,132.824044
-1.0,11,132.839289
-13.0,1,132.841543
-9.0,10,132.855767
-4.974965,15,132.874387
-12.0,5,132.882383
-13.0,13,132.898549
-9.0,12,132.913208
-6.893956,19,132.935882
-6.0,12,132.953751
-16.121861,5,132.960637
-11.0,6,132.969224
-13.611287,4,132.975229
-10.0,2,132.979845
14.0,20,133.003463
-9.0,3,133.008347
-7.0,5,133.015575
-14.659174,3,133.020826
-10.0,2,133.023704
-11.052973,4,133.029755
-4.0,8,133.040292
-13.0,1,133.0429
5.0,14,133.061581
-11.0,3,133.066395
-8.0,4,133.073093
-10.0,20,133.097586
-8.0,15,133.115097
-5.0,7,133.124653
-8.0,4,133.130478
-10.690773,4,133.137131
-15.911988,6,133.145254
-10.317334,5,133.151646
-13.0,4,133.15728
-4.630808,11,133.172862
-9.0,3,133.1773
-8.0,9,133.189985
-9.0,3,133.194111
9.0,17,133.215541
-4.0,20,133.239833
-3.0,15,133.257866
-5.0,20,133.283868
-10.0,2,133.289094
-10.0,9,133.299837
-1.0,11,133.313933
-15.873046,6,133.321454
-1.0,20,133.34625
12.0,20,133.369813
-11.0,1,133.374147
2.0,17,133.395983
14.0,20,133.421477
-3.0,19,133.444753
-18.0,20,133.468712
-9.0,10,133.481856
-9.0,3,133.487962
-12.0,7,133.498331
-10.0,10,133.510433
2.129976,19,133.532442
-10.0,2,133.536309
1.0,13,133.553464
8.0,8,133.563743
-11.0,19,133.586485
-2.0,17,133.609351
-8.0,10,133.621486
-4.0,10,133.634664
-8.695239,6,133.642025
-8.0,9,133.653869
-20.0,20,133.676662
-5.0,11,133.691813
-13.0,1,133.6938
-16.941508,16,133.715208
1.0,13,133.731939
-4.986467,10,133.744416
-6.0,6,133.752714
-16.0,12,133.768568
-19.799708,12,133.783343
-6.0,11,133.797877
-3.0,18,133.822442
-7.450417,12,133.83961
-3.0,14,133.857125
-20.027984,6,133.866861
-8.0,4,133.872573
20.0,20,133.902403
12.0,20,133.930713
-4.196813,11,133.944975
-10.0,2,133.948355
8.0,20,133.973602
-10.0,2,133.977506
-5.0,8,133.987767
-8.0,14,134.007014
-5.0,12,134.02436
-10.283448,10,134.03808
-6.0,14,134.05512
-12.156366,3,134.059985
-12.198696,9,134.071768
-7.0,5,134.078806
2.0,20,134.103392
-10.0,2,134.107176
-11.0,9,134.119598
-15.811912,4,134.125685
-8.0,10,134.138691
-11.0,7,134.147843
-9.695239,5,134.156134
-15.0,3,134.160131
-9.449151,19,134.183061
-7.0,5,134.189269
